searchterm,userid,created_year,created_month,created_date,created_hour,created_min,created_sec,retweet_count,favorite_count,friends_count,followers_count,location,tweet
trump,3172788553,2016,10,25,06,13,25,1727,0,0,97960,
hillary,92601375,2016,10,25,06,13,25,1,0,270,1280,USA
trump,731271962866110464,2016,10,25,06,13,25,1727,0,1183,36209,turn on notifications ✗♥O
trump,789563993119715328,2016,10,25,06,13,25,4567,0,130,26,
hillary,706990537799131136,2016,10,25,06,13,25,0,0,3010,2381,Making you hungry...
hillary,744304014,2016,10,25,06,13,25,0,0,893,1211,→Hip Hop←
trump,2954362544,2016,10,25,06,13,25,37,0,1287,1485,
trump,738962621362118656,2016,10,25,06,13,25,13,0,326,508,
trump,2882562277,2016,10,25,06,13,25,1727,0,40856,83024,
hillary,4883801255,2016,10,25,06,13,25,2,0,5620,5624, USA
hillary,2199598860,2016,10,25,06,13,25,79,0,288,28,
hillary,716450496513310722,2016,10,25,06,13,25,2241,0,33,299, USA
hillary,4821724513,2016,10,25,06,13,25,3594,0,249,281,
hillary,1371127416,2016,10,25,06,13,25,22888,0,3133,3195, Fl.
trump,2895040777,2016,10,25,06,13,25,1727,0,12,81196,turn on my notifications :) 
hillary,2431115268,2016,10,25,06,13,25,0,0,15,8,
hillary,789563993119715328,2016,10,25,06,13,25,1367,0,130,26,
trump,1423830522,2016,10,25,06,13,25,1727,0,1,68539,*turn on my notifications*
hillary,706148599604731905,2016,10,25,06,13,25,71,0,8852,8053, NV
hillary,3159466303,2016,10,25,06,13,25,0,0,614,219,#BernieOrJill
trump,55853059,2016,10,25,06,13,25,0,0,1694,1745,Just the other side of nowhere
hillary,2312902755,2016,10,25,06,13,25,303,0,1920,1963,The South
hillary,162456721,2016,10,25,06,13,25,2,0,1672,819, USA
hillary,297965399,2016,10,25,06,13,25,0,0,212,598,Chicago
hillary,2149673810,2016,10,25,06,13,25,0,0,38,43,
hillary,379851447,2016,10,25,06,13,25,0,0,1983,4608,London UK
trump,358448762,2016,10,25,06,13,25,0,0,88,77,USA
trump,257019790,2016,10,25,06,13,25,63,0,1608,635,USA
hillary,2282067044,2016,10,25,06,13,25,0,0,1917,1526, TN  USA
trump,2964623447,2016,10,25,06,13,25,1727,0,17,56759,abyss
trump,731019727,2016,10,25,06,13,25,11,0,7505,6875,California by way of  Belize 
hillary,4808474910,2016,10,25,06,13,25,9930,0,1143,1233,California
hillary,105096429,2016,10,25,06,13,25,27,0,376,250,Marseille
trump,774189454571503616,2016,10,25,06,13,25,10535,0,186,63,
hillary,1306073227,2016,10,25,06,13,25,6,0,1371,236,redmond
trump,4830947765,2016,10,25,06,13,25,1727,0,22,33825,
trump,789616472,2016,10,25,06,13,25,1727,0,0,65711,
hillary,541255832,2016,10,25,06,13,25,295,0,1480,1030,OHIO 
trump,16014522,2016,10,25,06,13,25,0,0,2698,3038, CA
trump,3160789378,2016,10,25,06,13,25,1727,0,69,46415,Turn On Notifications
hillary,3006690178,2016,10,25,06,13,25,6316,0,63,181, AZ
hillary,740358125392408576,2016,10,25,06,13,25,669,0,2929,2251,
trump,2985300865,2016,10,25,06,13,25,1727,0,19,90407,ATL
trump,3232359733,2016,10,25,06,13,25,1727,0,2068,24345,
trump,2874721531,2016,10,25,06,13,25,1727,0,0,146557,selling promos/rts
trump,985770788,2016,10,25,06,13,25,1727,0,11887,22582,turn on notifications
trump,2837688358,2016,10,25,06,13,25,1727,0,392,19925,*notifications on/rts off*
hillary,2349297128,2016,10,25,06,13,25,22888,0,188,143, USA
hillary,2740340985,2016,10,25,06,13,25,0,0,709,271,
hillary,3065807512,2016,10,25,06,13,25,96,0,1160,32,-83.621606
trump,4320301752,2016,10,25,06,13,25,91,0,874,662, USA
hillary,2513543453,2016,10,25,06,13,25,0,0,478,98,
trump,955067324,2016,10,25,06,13,25,7294,0,2220,1131,
trump,116601040,2016,10,25,06,13,25,7294,0,202,21,
trump,1661616198,2016,10,25,06,13,25,1727,0,0,45915,
hillary,215257719,2016,10,25,06,13,25,0,0,785,706,World
trump,742965281342009344,2016,10,25,06,13,25,0,0,3,94,
trump,3311012851,2016,10,25,06,13,25,1727,0,1,77051, USA
hillary,2329148937,2016,10,25,06,13,25,235,0,1569,660,Truth = Freedom
trump,85620067,2016,10,25,06,13,25,85,0,1992,1308,New York City ✈ Silicon Valley
hillary,401797919,2016,10,25,06,13,25,0,0,4975,4943,Albuquerque NM
trump,458001112,2016,10,25,06,13,25,431,0,58,24,
trump,3308096163,2016,10,25,06,13,25,46622,0,216,177, USA
hillary,24226326,2016,10,25,06,13,25,4567,0,5002,4291,Texas
hillary,526601851,2016,10,25,06,13,25,9930,0,2112,2186, NJ
trump,49856275,2016,10,25,06,13,25,6,0,992,5168,Auckland
trump,736595243978657793,2016,10,25,06,13,25,1727,0,1,9,
hillary,436261000,2016,10,25,06,13,25,0,0,369,519,Hiroshima Japan
trump,732253484,2016,10,25,06,13,25,1727,0,42,12808, NY
hillary,719575907166470148,2016,10,25,06,13,25,15,0,1194,1254, USA
hillary,2358768554,2016,10,25,06,13,25,1,0,220,367, CA
trump,2742076094,2016,10,25,06,13,25,0,0,89,78, USA
hillary,587788594,2016,10,25,06,13,25,22888,0,1053,445,
hillary,768891712152412160,2016,10,25,06,13,25,70,0,39,6, Algeria
trump,724507949985460224,2016,10,25,06,13,25,34,0,45,88,
hillary,29136429,2016,10,25,06,13,25,600,0,997,1827, U.S.A.
trump,3290037651,2016,10,25,06,13,25,1727,0,2,101164,Dm for cheap Rts and Promos 
trump,401797919,2016,10,25,06,13,25,0,0,4975,4943,Albuquerque NM
trump,36303972,2016,10,25,06,13,25,9,0,5001,2323,The World 
hillary,727311184425144321,2016,10,25,06,13,25,42,0,166,191,
trump,2977123110,2016,10,25,06,13,25,1727,0,125,84320,
hillary,48612783,2016,10,25,06,13,25,0,0,5001,993, NV
trump,1902116174,2016,10,25,06,13,25,0,0,715,313,Detroit Rock City
trump,759870139479289857,2016,10,25,06,13,25,14,0,235,58, N.Y. USA
trump,14195935,2016,10,25,06,13,25,1624,0,784,1536,LA + NYC
hillary,767875039072890880,2016,10,25,06,13,25,0,0,2496,1198,
hillary,310681448,2016,10,25,06,13,25,6248,0,2162,2174,88
